DataTable:,Function DataTable for [Raw Ci on Cm API F(t)]
Date:, July 5 2021 11:09:21
Description:,Table of function data for [Raw Ci on Cm API F(t)]


Legend:

integer,id,ID of each record
double,T (index),Time (index),,true,false
double,T (msec),Time (msec),,true,false
double,Cell ID:1,Raw Ci on Cm API F(t) for Cell ID:1,,true,false
double,Cell ID:3,Raw Ci on Cm API F(t) for Cell ID:3,,true,false
double,Cell ID:5,Raw Ci on Cm API F(t) for Cell ID:5,,true,false
double,Cell ID:6,Raw Ci on Cm API F(t) for Cell ID:6,,true,false
double,Cell ID:7,Raw Ci on Cm API F(t) for Cell ID:7,,true,false
double,Cell ID:11,Raw Ci on Cm API F(t) for Cell ID:11,,true,false
double,Cell ID:12,Raw Ci on Cm API F(t) for Cell ID:12,,true,false
double,Cell ID:13,Raw Ci on Cm API F(t) for Cell ID:13,,true,false
double,Cell ID:14,Raw Ci on Cm API F(t) for Cell ID:14,,true,false
double,Cell ID:15,Raw Ci on Cm API F(t) for Cell ID:15,,true,false
double,Cell ID:23,Raw Ci on Cm API F(t) for Cell ID:23,,true,false
double,Cell ID:26,Raw Ci on Cm API F(t) for Cell ID:26,,true,false
double,Cell ID:27,Raw Ci on Cm API F(t) for Cell ID:27,,true,false
double,Cell ID:28,Raw Ci on Cm API F(t) for Cell ID:28,,true,false
double,Cell ID:29,Raw Ci on Cm API F(t) for Cell ID:29,,true,false
double,Cell ID:30,Raw Ci on Cm API F(t) for Cell ID:30,,true,false
double,Cell ID:32,Raw Ci on Cm API F(t) for Cell ID:32,,true,false
double,Cell ID:33,Raw Ci on Cm API F(t) for Cell ID:33,,true,false
double,Cell ID:36,Raw Ci on Cm API F(t) for Cell ID:36,,true,false
double,Cell ID:39,Raw Ci on Cm API F(t) for Cell ID:39,,true,false
double,Cell ID:40,Raw Ci on Cm API F(t) for Cell ID:40,,true,false
double,Cell ID:41,Raw Ci on Cm API F(t) for Cell ID:41,,true,false
double,Cell ID:51,Raw Ci on Cm API F(t) for Cell ID:51,,true,false
double,Cell ID:52,Raw Ci on Cm API F(t) for Cell ID:52,,true,false
double,Cell ID:64,Raw Ci on Cm API F(t) for Cell ID:64,,true,false
double,Cell ID:67,Raw Ci on Cm API F(t) for Cell ID:67,,true,false
double,Cell ID:83,Raw Ci on Cm API F(t) for Cell ID:83,,true,false
double,Cell ID:87,Raw Ci on Cm API F(t) for Cell ID:87,,true,false
double,Cell ID:88,Raw Ci on Cm API F(t) for Cell ID:88,,true,false
double,Cell ID:93,Raw Ci on Cm API F(t) for Cell ID:93,,true,false
double,Cell ID:97,Raw Ci on Cm API F(t) for Cell ID:97,,true,false
double,Cell ID:125,Raw Ci on Cm API F(t) for Cell ID:125,,true,false


id,T (index),T (msec),Cell ID:1,Cell ID:3,Cell ID:5,Cell ID:6,Cell ID:7,Cell ID:11,Cell ID:12,Cell ID:13,Cell ID:14,Cell ID:15,Cell ID:23,Cell ID:26,Cell ID:27,Cell ID:28,Cell ID:29,Cell ID:30,Cell ID:32,Cell ID:33,Cell ID:36,Cell ID:39,Cell ID:40,Cell ID:41,Cell ID:51,Cell ID:52,Cell ID:64,Cell ID:67,Cell ID:83,Cell ID:87,Cell ID:88,Cell ID:93,Cell ID:97,Cell ID:125
2812,2811.0,28393.911000000004,202.7694549693967,198.22582448295137,185.64621676891616,187.98564593301435,199.9500031209038,200.6638446414958,203.79082606324974,194.28076343545956,198.02172501328295,192.98104265402844,191.99555884529977,209.6363779527559,211.14479229379893,212.92902343081923,227.58841890001077,211.47704005268514,228.85753663136515,214.49455231602653,225.4897435897436,208.324295010846,207.19340974212034,213.9486040609137,203.14136638800807,204.00632826174768,209.4164560839268,227.90358422939067,205.6038322112895,231.97941834451902,226.07336476134356,231.29553154473032,241.89121184088808,218.32822555930125
2813,2812.0,28404.012000000002,203.12940833576218,197.78982671883733,184.78800272665305,187.8153110047847,199.99063728855876,200.455683505196,203.57810796074156,193.9105976896032,198.03701517208808,193.34834123222748,192.26646928201333,209.54047244094488,211.89343768813967,212.82563707884384,227.90302443224627,211.53247919535414,228.71362251559555,214.28571428571428,224.98,208.78351409978308,207.2164385015388,214.51015228426397,202.94742000576534,203.77667070598267,209.2711157056436,227.89996017522898,206.22993267736925,231.72125279642057,225.8148202710666,231.02756157861,241.8008325624422,218.84983144345694
2814,2813.0,28414.113,202.9624016321772,198.06372275013973,184.83571915473755,188.4287081339713,200.16890331439984,200.59635677887894,203.67277808069792,193.63887493721748,198.25783694432965,192.83412322274881,192.52035529237602,209.60535433070865,211.28025285972305,212.89404822986145,227.6141427187601,211.184158534395,228.48251849702598,214.63284436058188,224.48,208.95075921908895,206.97399978775337,214.31218274111674,202.99123666762756,203.82559131098245,209.5398192817214,227.69127837514935,206.38995339202486,231.91409395973153,226.0344725987036,230.92157311601503,241.58926919518964,218.51517008887527
2815,2814.0,28424.214000000004,202.89186825998252,197.8060368921185,184.67484662576686,187.6373205741627,199.8660508083141,200.51129478794687,203.72355507088332,193.63736815670518,198.03323690890844,194.17298578199052,192.9059955588453,209.691968503937,210.9683925346177,212.8001539250898,227.6893768162738,211.2933006046818,228.83200348179312,214.6182056120275,224.1497435897436,208.54533622559654,207.26567971983445,215.17258883248732,202.92297492072643,203.56204838202953,209.47055670418868,227.77976901632815,205.85189021232523,231.61521252796422,225.841043017089,231.12855965570918,241.88149861239592,218.68342016549187
2816,2815.0,28434.315000000002,202.5068493150685,198.36612632755728,184.77300613496934,188.2775119617225,199.95605767430249,200.5437547646752,203.72294165757907,194.36514314414867,197.9231654761202,192.3791469194313,191.89637305699483,209.58842519685038,211.48223961468995,212.7398665982555,227.49241201162414,211.52266059989225,229.05904540838532,214.86815996104448,224.85076923076923,208.7119305856833,207.47097527326753,215.11421319796955,203.09726145863362,203.81746779767514,209.26962248257905,227.96690561529272,205.9927498705334,232.87695749440715,225.77843252799056,231.07490156579067,242.12358926919518,218.54030033711308
2817,2816.0,28444.416,202.74001748761293,198.6131917272219,184.76823449216087,188.53875598086125,200.19755321141002,200.72078000240742,203.8508042529989,194.2245102963335,198.0582383847925,193.08767772511848,192.30347890451517,209.41503937007874,211.42594822396146,213.0214639986318,227.79776127435153,211.38891217146622,228.33483243870594,214.54708138048574,225.1625641025641,208.69045553145335,207.23697336304787,213.85596446700507,203.08457768809456,203.9526053588259,209.36086224060034,227.92616487455197,205.73795960642155,231.97897091722595,225.74425456688274,230.8761560296676,241.62654949121185,219.2687710695679
2818,2817.0,28454.517000000003,203.21859516176042,198.2833985466741,185.75119291070212,188.29282296650717,200.02515448473878,200.45267423664887,203.88535986913848,194.08287292817678,198.11889721943444,193.97156398104266,192.24352331606218,209.87385826771654,211.1360626128838,212.750555840602,227.74652889893446,211.56307250194575,228.40664442187727,214.6928906202447,224.71333333333334,208.6006507592191,207.3622519367505,214.68908629441626,203.0115883539925,203.70970782280867,209.50348418715063,227.96073277578654,205.80683583635422,232.02639821029084,225.65114908662346,231.0595641424778,242.06475485661426,219.23505976095618
2819,2818.0,28464.618000000002,203.22617312736813,197.8144214645053,184.49488752556238,187.3311004784689,200.14012858123712,200.42498896601532,203.72887131952018,193.24711200401808,197.85365133715095,193.15758293838863,192.4455958549223,209.41023622047243,211.3925346177002,213.08072515820078,227.8489936497686,211.45985751062685,228.75845060206007,214.2862620975105,224.86205128205128,208.63622559652927,207.2031200254696,215.12944162436548,202.9038916114154,203.7660787217809,209.35485106057126,227.58199920350458,205.8203003625065,232.02460850111856,225.53756629345904,231.06235692702134,241.67844588344127,219.27735212994176
2820,2819.0,28474.719,203.10259399591956,198.27445500279487,185.11929107021132,188.34641148325358,199.92185256850385,200.51017132768928,203.7039258451472,193.24409844299348,198.06157388275577,193.4004739336493,192.60769800148037,209.35496062992127,210.98916315472607,213.11835129126047,227.81670433753095,211.67897982398372,228.73335267662847,214.57130683547385,225.33846153846153,208.56702819956615,207.1591319112809,214.378807106599,203.01083885846066,203.82370629684485,209.54973581438088,227.99912385503782,205.7151734852408,232.08456375838927,225.93296994696524,231.15213808259318,242.1154486586494,218.7447134538768
2821,2820.0,28484.820000000003,203.4392305450306,197.82336500838457,185.34014996591685,188.15598086124402,200.1185943449223,200.5753320226297,203.79082606324974,193.46358613761927,197.9443591711435,192.50829383886256,192.94078460399703,209.1656692913386,211.19957856712824,213.06550367709937,228.17425465504252,211.31563192240915,228.8482518497026,214.5984843873638,225.17589743589744,208.9648590021692,207.190013796031,214.122461928934,202.89195733640818,203.6813428481666,209.24998085611455,227.74121863799283,205.6069394096323,231.71409395973154,225.96390689451974,231.06991118029484,241.7854764107308,219.38430891817347
2822,2821.0,28494.921000000002,202.69017779073155,198.42984907769704,184.96796182685753,187.30334928229664,199.91036764246925,200.3946555390603,203.6444929116685,193.25565042692114,198.031790542535,193.37796208530807,191.339748334567,209.45874015748032,211.43618302227574,213.09551906960834,227.61963190184048,211.77722564808718,228.62425649209342,214.59273236350356,225.6394871794872,208.5238611713666,207.1558951501645,214.44670050761422,202.8752378206976,203.65719671468963,209.36212573703958,227.78705694942255,206.78042465044018,232.01879194630874,226.45889805539187,230.99592528156762,241.50444033302497,218.77045663499848
2823,2822.0,28505.022,203.21480617895656,197.9441028507546,184.30947511929108,188.0248803827751,199.90393858061296,200.2775749307868,203.76192748091603,193.73982923154193,197.99923254029164,193.38744075829385,191.2220577350111,209.38448818897638,211.0614087898856,212.966991619634,227.52211817888278,211.38376339579716,228.51240388800232,214.38374216324792,224.3574358974359,208.73709327548806,207.13472354876367,214.72652284263958,202.90025944076103,203.74027198061128,209.3388850601118,227.82508960573477,206.22630761263594,232.98791946308725,225.67884502062464,231.0832341360681,242.0600370027752,219.08948820104197
2824,2823.0,28515.123000000003,203.03643252696008,198.006148686417,184.87116564417178,188.37511961722487,199.86904687597527,200.4119086787305,203.59896401308615,192.904570567554,198.11231477655116,192.62677725118485,192.32050333086602,209.53708661417323,211.0984346779049,212.82281511886438,227.68894629211064,211.37879422858168,228.63223560133468,214.75598027877533,225.22307692307692,208.51583514099784,207.253900031837,213.96573604060913,202.98679734793888,203.85750190745478,209.31016923194733,227.91162883313422,205.78508544795443,232.25906040268455,225.72583971714792,231.1381283765223,241.73385753931544,219.11063438553478
2825,2824.0,28525.224000000002,202.91314485572718,198.4533258803801,184.71574642126788,188.34162679425836,200.07047000811434,200.46551378244993,203.7025627044711,193.23756906077347,198.12666036956136,193.10308056872037,191.3819393042191,209.48456692913385,210.93829018663456,212.6524713528305,227.7525562372188,211.71490151469797,228.84404468301176,214.4835656461136,225.7123076923077,208.77765726681127,207.2595245675475,214.24809644670052,202.89582012107235,203.66545487186391,209.3322995635194,227.54201513341297,205.4199896426722,231.7427293064877,226.24616971125516,230.9348960717883,241.79796484736355,219.2528348145878
2826,2825.0,28535.325,203.07840279801806,198.04918949133594,185.01567825494206,187.94736842105263,200.00911303913614,200.39766480760744,203.91705288985824,193.57759919638372,198.01957022256332,193.53080568720378,192.06513693560325,209.4764566929134,210.98344370860926,212.83016931759877,227.51393821978257,211.39130695084717,228.45074713477442,214.62767058250654,225.14615384615385,208.42624728850325,207.28541865647884,214.25317258883248,202.90193139233207,203.5401911942911,209.29106363427522,227.95475906013542,206.3749352667012,232.47472035794183,225.9471125515616,231.12897170588775,242.35476410730806,219.2353662273981
2827,2826.0,28545.426000000003,202.2500728650539,198.24091671324763,184.2869802317655,187.74162679425837,200.06341676549528,200.61902660193397,203.4940703380589,193.3902561526871,197.88479249070193,192.48104265402844,192.9222797927461,209.26629921259843,211.21523178807948,212.92799726355395,227.6991712409859,211.6191702089445,228.49310895110983,214.24216324791527,225.56512820512822,208.45574837310195,207.1062825002653,214.29505076142132,202.78627846641683,203.885193662762,209.1917068688261,227.9336917562724,205.8052822371828,232.50648769574943,225.60106069534473,230.93988645728413,241.76882516188715,218.80753907447135
2828,2827.0,28555.527000000002,202.59574468085106,197.98211291224146,184.77914110429447,188.2086124401914,200.09144248174272,200.5385386991935,203.680479825518,193.38422903063787,198.11311175394061,192.52014218009478,191.8260547742413,209.45078740157481,210.923239012643,212.83299127757826,227.99515660316436,211.69011554810513,228.52371971565356,214.52529064459188,225.00820512820513,208.60845986984816,207.16369521383848,214.5697969543147,202.87737100028826,203.71931241865266,209.38023585266865,227.77988849064118,206.6737441740031,231.8738255033557,225.41750147318797,231.07174251442174,242.00841813135986,218.86975176218203
2829,2828.0,28565.628000000004,202.8469833867677,198.5902738960313,185.10497614178595,187.7263157894737,199.88246676237438,200.383461060065,203.7697655398037,193.22199899547965,197.97068894267667,193.4952606635071,192.10288675055514,209.3659842519685,210.78296207104154,212.80152214811014,227.75169518889248,211.2216368317069,228.86537066589293,214.5262340982409,225.50307692307692,209.0941431670282,206.92152180834128,214.03870558375635,203.12424329778034,203.80054755172569,209.24787502871584,227.79538032656313,205.5137234593475,231.73736017897093,225.81938715380082,230.9865396941672,241.6109158186864,219.54030033711308
2830,2829.0,28575.729000000003,202.82541533080735,198.0821688093907,184.3156100886162,188.42775119617224,200.00755258722927,200.52810656823016,203.65785169029445,193.43395278754394,198.0748568392467,192.87677725118485,192.30940044411548,209.38015748031495,211.157134256472,213.07379852916026,227.80012915724896,211.7381907441777,229.1504424778761,214.3729685312557,225.65128205128204,208.93123644251628,207.18056882096997,214.24302030456852,202.85407898529834,203.74915847583142,209.44409985450648,227.905296694544,205.5152770585189,231.48590604026845,225.76605774896876,231.13547294203826,242.01609620721555,218.59699662886914
2831,2830.0,28585.83,202.81200816088605,197.9832308552264,185.09543285616905,188.04019138755982,199.99762811310154,200.42065561930747,203.77855779716467,193.24761426418885,198.13398075447193,192.38151658767774,192.4759437453738,209.33929133858268,210.99849488260085,212.6094578416282,227.9024862770423,211.43638867269354,228.25228492673727,214.45602288635948,225.01846153846154,208.43774403470715,207.39159503342884,214.54251269035532,202.9793600461228,204.0483371482429,209.38908032774333,227.8274392672242,206.26929052304504,232.1261744966443,225.77253977607543,231.01172053841222,241.86651248843663,219.49862090101135
2832,2831.0,28595.931000000004,203.05304575925385,198.1537171604248,185.227675528289,188.4287081339713,199.95942825042133,200.5322794206155,203.939612868048,194.0858864892014,198.12081586870536,192.47511848341233,192.68467801628424,209.35929133858266,210.8985550872968,212.97203694202156,227.79991389516738,211.57289109740765,228.5781227332076,214.43140178951853,224.44,208.641431670282,207.07529449219993,214.61802030456852,203.1195157105794,204.01023293388985,209.61915154299717,227.86698526483474,206.32211289487313,232.3248322147651,225.86255156157927,231.16243933705704,241.43367252543942,219.231688630095
2833,2832.0,28606.032000000003,202.83415913727777,198.28675237562885,184.99795501022496,187.42583732057417,199.88321577928969,200.47161256670546,203.69717829880042,193.1526870919136,198.07408937953835,193.14691943127963,191.57142857142858,209.3651968503937,210.83052378085492,212.7265264238071,228.0302443224626,211.49146859845536,228.8372261714783,214.3769553837726,225.39179487179487,209.00195227765727,206.9086808871909,214.08565989847716,203.02663591813203,203.9243301467618,209.28930239681446,227.81489446435683,205.60952874158468,232.06353467561522,225.719652327637,230.99102646277814,241.97076780758556,218.80263561140055
2834,2833.0,28616.133,203.0582920431361,198.4108440469536,184.56646216768917,187.93301435406698,200.1869421384433,200.4926373229547,203.86293620501635,193.2405826217981,198.2083653108212,192.9277251184834,192.5299777942265,209.37574803149607,211.83654425045154,212.64571575166752,227.76977720374555,211.43794527929114,228.83998259103438,214.4878264045286,225.4774358974359,208.44013015184382,207.31248010187838,215.25507614213197,203.12643413087346,204.08442170459136,209.4235776093116,227.7194344882517,205.8990160538581,232.22013422818793,225.93223335297583,230.8519366358392,241.65837187789083,219.2540606803555
2835,2834.0,28626.234000000004,202.86884290294375,198.2582448295137,184.83776414451262,187.6708133971292,199.96036452156545,200.4760662841552,203.93082061068702,193.94776494224007,198.1526949642836,192.00710900473933,192.33086602516656,209.3955905511811,210.71402769416014,212.65845732854456,227.85265310515553,211.36209064239958,228.7176846075729,214.63576602349505,224.51128205128205,208.73232104121476,207.32723124270402,213.38705583756345,202.93023926203517,204.01929895426596,209.36354238456238,227.77399442453205,205.55100983946141,231.3324384787472,225.38700648202712,230.8701126270488,241.67964847363552,219.13545816733068
2836,2835.0,28636.335000000003,202.95220052462838,198.1296813862493,184.38104976141787,188.33492822966508,199.94238811559828,200.41848894595353,203.83274263904036,193.54193872425915,198.13758191156504,193.97985781990522,192.2516654330126,209.1971653543307,211.16586393738712,212.90516504190182,227.75180281993326,211.62683350296354,228.30349630059482,214.46953557733278,225.3748717948718,209.15965292841648,207.25957762920513,213.873730964467,203.094494090516,203.78349266190926,209.3423692472624,227.92795698924732,205.4215432418436,232.0765100671141,225.4049793753683,230.7316179837011,241.55383903792784,218.61722341403618
2837,2836.0,28646.436,202.6339259691052,198.82560089435438,184.41785957736877,187.52535885167464,199.97135010298982,200.5645789030213,203.70113140676116,193.29733802109493,197.93417557116712,193.7452606635071,191.77276091783864,209.23425196850394,211.3121613485852,213.0602018128955,227.81691959961253,211.5931868526612,228.6352821703177,214.67517803883376,224.63794871794872,208.89240780911064,207.0354982489653,214.59137055837564,203.32026520611126,203.9717247879359,209.28084079944867,227.92134607726007,205.31227343345418,232.09351230425057,225.77872716558633,230.54569178646645,241.21082331174838,219.53325160894883
2838,2837.0,28656.537000000004,203.29699795977848,198.22470653996646,184.54328561690525,188.31674641148325,199.91454965357968,200.46471131083737,203.86600327153764,193.7694625816173,198.23758781510125,193.15284360189574,192.32494448556625,209.36425196850394,210.66887417218544,213.04087566273301,228.0068883866107,211.45303238939113,228.8430291600174,214.60107127640148,224.46564102564102,208.83839479392626,207.289292157487,214.28680203045684,202.82092822138944,203.87675598043177,209.39302396814458,227.81541218637992,205.7115484205075,231.8049217002237,225.48880377136123,230.7643072978665,241.38196114708603,219.16120134845235
